Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
1,USB,U.S. Bancorp,0.562709,10,0,0.503388,10,0.434352,9,0.439235,9,Financials,Banks,5,0.014750733128532686,15.03,76.54B,9.74%,4.04%,11.06,4.48%,-9.11%,29.75%,7.85M,49.06,1.06,0.68%,-4.40%,6.05%,17.11%,18.56%,2.57%,2.89%,-0.24%,5.60%,13.11%,-4.43%,3.23%
2,C,Citigroup Inc,0.559462,10,0,0.4236,9,0.416668,9,0.449297,10,Financials,Banks,6,0.010980667686232137,21.23,139.01B,3.73%,2.96%,,1.31%,-1.06%,45.52%,13.96M,73.50,1.41,1.04%,2.14%,12.81%,14.98%,46.44%,4.42%,3.25%,6.30%,12.36%,10.98%,23.45%,5.08%
3,STT,State Street Corp,0.55792,10,0,0.494931,10,0.43891,9,0.436835,9,Financials,Capital Markets,5,0.01380050349213257,15.08,27.98B,8.55%,3.04%,3.79,4.12%,-6.35%,35.95%,2.11M,95.44,1.45,-3.04%,-3.86%,6.25%,21.96%,28.57%,-2.76%,-0.83%,0.30%,5.80%,17.96%,5.58%,-2.10%
4,CFG,Citizens Financial Group Inc,0.555393,10,0,0.493536,10,0.4461,10,0.441246,10,Financials,Banks,5,0.015247069987811923,17.98,20.14B,5.43%,3.69%,9.75,3.22%,-7.21%,51.12%,4.19M,45.70,1.33,2.01%,-1.15%,8.31%,20.55%,46.44%,4.43%,4.22%,3.01%,7.86%,16.55%,23.45%,5.09%
5,NTRS,Northern Trust Corp,0.554324,10,0,0.480202,10,0.451151,10,0.434887,9,Financials,Capital Markets,5,0.013862864405197016,12.65,20.14B,13.61%,2.96%,4.17,8.31%,-9.15%,32.56%,1.25M,101.63,1.09,-1.53%,-3.35%,11.03%,14.26%,25.98%,-0.85%,0.68%,0.81%,10.58%,10.26%,2.99%,-0.19%
6,PNC,PNC Financial Services Group Inc,0.551067,10,0,0.501327,10,0.441342,10,0.451746,10,Financials,Banks,6,0.011489720428167491,16.55,77.65B,9.73%,3.22%,6.87,4.80%,-9.50%,40.10%,1.92M,195.71,1.15,0.06%,-3.77%,5.11%,16.77%,33.32%,1.48%,2.27%,0.39%,4.66%,12.77%,10.33%,2.14%
7,TFC,Truist Financial Corporation,0.550978,10,0,0.418576,9,0.425079,9,0.42208,9,Financials,Banks,5,0.01695384564963025,,58.29B,-10.11%,4.74%,13.40,-1.85%,-10.49%,28.28%,7.90M,43.91,1.05,-0.43%,-3.83%,1.50%,6.06%,17.60%,1.22%,1.78%,0.33%,1.05%,2.06%,-5.39%,1.88%
8,BAC,Bank Of America Corp,0.54971,10,0,0.504454,10,0.428466,9,0.451072,10,Financials,Banks,6,0.00975829030569474,16.64,351.26B,8.09%,2.19%,19.36,3.65%,-4.78%,46.40%,34.19M,45.78,1.34,0.84%,-0.65%,9.74%,10.63%,40.77%,4.16%,3.05%,3.51%,9.29%,6.63%,17.78%,4.82%
9,BK,Bank Of New York Mellon Corp,0.547739,10,0,0.501091,10,0.453249,10,0.445547,10,Financials,Capital Markets,6,0.009892885003422221,16.51,55.21B,8.86%,2.34%,,4.60%,-8.20%,44.26%,3.69M,75.94,1.06,-2.54%,-4.68%,3.05%,17.15%,48.18%,-1.16%,-0.33%,-0.52%,2.60%,13.15%,25.19%,-0.50%
10,WFC,Wells Fargo & Co,0.542471,10,0,0.502646,10,0.415841,9,0.462766,10,Financials,Banks,6,0.011669524325404907,14.80,237.03B,9.94%,2.12%,5.81,4.63%,-8.88%,54.36%,16.98M,71.19,1.17,-1.17%,-0.57%,17.39%,24.96%,49.01%,1.35%,1.04%,3.59%,16.94%,20.96%,26.02%,2.01%
11,CMA,"Comerica, Inc",0.541765,10,0,0.484346,10,0.440292,10,0.446879,10,Financials,Banks,4,0.025353744057513797,15.75,8.29B,9.05%,4.51%,4.36,3.78%,-14.20%,39.06%,2.22M,63.02,1.27,-0.08%,-4.52%,3.94%,14.85%,20.29%,1.89%,2.13%,-0.36%,3.49%,10.85%,-2.70%,2.55%
12,ALLY,Ally Financial Inc,0.541417,10,0,0.495079,10,0.414783,9,0.437215,9,Financials,Consumer Finance,5,0.016933780802442646,14.14,10.76B,6.42%,3.40%,38.58,2.78%,-22.31%,11.16%,3.22M,35.32,1.43,-2.46%,-8.07%,-0.09%,-18.05%,8.56%,-1.92%,-0.25%,-3.91%,-0.54%,-22.05%,-14.43%,-1.26%
13,FITB,Fifth Third Bancorp,0.537473,10,0,0.481833,10,0.427826,9,0.440861,10,Financials,Banks,5,0.014660973252944822,14.31,28.76B,11.92%,3.35%,6.16,5.37%,-12.59%,32.83%,4.46M,42.89,1.26,-0.12%,-6.39%,-2.17%,10.47%,26.52%,1.44%,2.09%,-2.23%,-2.62%,6.47%,3.53%,2.10%
14,COF,Capital One Financial Corp,0.537366,10,0,0.499717,10,0.426578,9,0.429494,9,Financials,Consumer Finance,6,0.010677460358295792,17.44,70.42B,7.36%,1.30%,3.24,3.64%,-6.85%,49.90%,2.94M,184.72,1.46,0.65%,-0.71%,19.04%,28.74%,46.32%,3.59%,2.86%,3.45%,18.59%,24.74%,23.33%,4.25%
15,ZION,Zions Bancorporation N.A,0.531988,10,0,0.491089,10,0.428391,9,0.41246,9,Financials,Banks,4,0.024814491913026784,12.86,8.34B,11.76%,2.91%,11.15,9.09%,-10.66%,49.60%,1.34M,56.48,1.09,2.65%,-3.96%,13.03%,17.08%,30.32%,4.11%,4.86%,0.20%,12.58%,13.08%,7.33%,4.77%
16,RY,Royal Bank Of Canada,0.531159,10,0,0.500998,10,0.430834,9,0.40724,9,Financials,Banks,7,0.007018442519587451,14.36,167.86B,13.55%,3.58%,,7.93%,-7.36%,26.24%,1.09M,118.63,0.86,-2.41%,-5.88%,-4.17%,7.06%,19.17%,-1.56%,-0.20%,-1.72%,-4.62%,3.06%,-3.82%,-0.90%
17,MTB,M & T Bank Corp,0.530941,10,0,0.491479,10,0.441821,10,0.446944,10,Financials,Banks,6,0.012248434769731366,14.43,32.36B,8.66%,2.74%,8.74,5.59%,-13.59%,51.99%,1.16M,195.02,0.78,0.92%,-3.44%,5.97%,24.90%,47.58%,3.73%,3.13%,0.72%,5.52%,20.90%,24.59%,4.39%
18,WBS,Webster Financial Corp,0.530044,10,0,0.47724,10,0.425604,9,0.432789,9,Financials,Banks,5,0.01564183878025721,12.79,9.68B,8.83%,2.84%,16.97,7.43%,-11.77%,43.54%,1.22M,56.46,1.28,0.89%,-5.41%,17.97%,17.90%,12.43%,2.25%,3.10%,-1.25%,17.52%,13.90%,-10.56%,2.91%
19,EWBC,"East West Bancorp, Inc",0.529389,10,0,0.479834,10,0.434698,9,0.467621,10,Financials,Banks,5,0.018110283397040274,12.43,13.66B,15.59%,2.21%,9.43,9.84%,-13.55%,46.44%,903.40K,98.51,1.29,1.62%,-6.30%,12.16%,28.85%,39.99%,2.87%,3.83%,-2.14%,11.71%,24.85%,17.00%,3.53%
20,SHG,Shinhan Financial Group Co. Ltd. ADR,0.519171,10,0,0.486546,10,0.422491,9,0.425383,9,Financials,Banks,6,0.012153725404964195,5.34,17.12B,8.62%,4.44%,2.92,2.35%,-25.28%,27.02%,162.81K,34.41,0.93,2.20%,-4.10%,-19.23%,-6.48%,25.76%,4.65%,4.41%,0.06%,-19.68%,-10.48%,2.77%,5.31%
21,BNS,Bank Of Nova Scotia,0.518683,10,0,0.498213,10,0.423881,9,0.397683,9,Financials,Banks,6,0.008853926108657779,11.86,63.04B,9.96%,5.94%,7.15,5.89%,-10.16%,17.39%,1.42M,51.27,1.07,-4.53%,-8.18%,-2.25%,8.74%,9.50%,-4.56%,-2.32%,-4.02%,-2.70%,4.74%,-13.49%,-3.90%
22,CFR,Cullen Frost Bankers Inc,0.51451,10,0,0.480877,10,0.430739,9,0.405081,9,Financials,Banks,5,0.014396736859015399,17.26,8.91B,14.69%,2.69%,12.49,11.08%,-5.91%,47.64%,429.39K,138.91,0.98,2.80%,0.40%,16.93%,29.21%,31.67%,3.47%,5.01%,4.56%,16.48%,25.21%,8.68%,4.13%
23,MET,Metlife Inc,0.514507,10,0,0.416146,9,0.429801,9,0.449088,10,Financials,Insurance,6,0.012608466319392707,16.91,58.05B,13.31%,2.57%,3.70,7.14%,-5.86%,29.75%,3.23M,83.83,1.06,2.24%,4.36%,-1.96%,12.63%,20.97%,2.38%,4.45%,8.52%,-2.41%,8.63%,-2.02%,3.04%
24,WTFC,Wintrust Financial Corp,0.514353,10,0,0.493166,10,0.424617,9,0.455826,10,Financials,Banks,5,0.013513525048089782,13.66,8.67B,11.09%,1.37%,17.03,5.62%,-8.24%,45.34%,422.34K,130.34,1.18,2.08%,-2.83%,17.42%,22.36%,37.07%,4.51%,4.29%,1.33%,16.97%,18.36%,14.08%,5.17%
25,UBS,UBS Group AG,0.514016,10,0,0.42776,9,0.390617,9,0.403469,9,Financials,Capital Markets,6,0.011846609997238735,37.73,102.61B,3.41%,2.52%,1.94,0.69%,-3.39%,23.86%,1.39M,32.21,1.15,0.50%,0.09%,0.59%,3.67%,10.68%,6.23%,2.71%,4.25%,0.14%,-0.33%,-12.31%,6.89%
26,SSB,SouthState Corporation,0.513803,10,0,0.478987,10,0.45241,10,0.441522,10,Financials,Banks,6,0.01242055346754339,15.01,9.85B,8.93%,2.18%,,7.77%,-14.81%,37.72%,691.62K,97.34,0.69,0.42%,-11.32%,-1.75%,12.54%,19.32%,-2.15%,2.63%,-7.16%,-2.20%,8.54%,-3.67%,-1.49%
27,PNFP,Pinnacle Financial Partners Inc,0.51184,10,0,0.479001,10,0.463613,10,0.446415,10,Financials,Banks,5,0.015107968573925566,22.41,9.11B,6.88%,0.75%,19.71,4.72%,-10.57%,60.24%,492.35K,117.97,1.09,2.24%,-2.38%,19.54%,32.95%,39.21%,3.13%,4.45%,1.78%,19.09%,28.95%,16.22%,3.79%
28,KB,KB Financial Group Inc ADR,0.509834,10,0,0.491254,10,0.437828,9,0.400829,9,Financials,Banks,6,0.012982300254790819,7.13,23.06B,8.33%,3.69%,3.27,3.96%,-16.12%,67.19%,187.10K,61.14,0.97,4.21%,1.51%,-9.09%,0.86%,66.33%,7.45%,6.42%,5.67%,-9.54%,-3.14%,43.34%,8.11%
29,JPM,JPMorgan Chase & Co,0.509497,10,0,0.502422,10,0.429994,9,0.417627,9,Financials,Banks,6,0.010344988986260765,13.77,696.71B,16.12%,1.96%,6.60,6.59%,-2.69%,50.62%,8.66M,247.47,1.10,2.75%,1.62%,11.33%,18.51%,47.86%,3.24%,4.96%,5.78%,10.88%,14.51%,24.87%,3.90%
30,BMO,Bank of Montreal,0.502825,10,0,0.496254,10,0.419047,9,0.408741,9,Financials,Banks,6,0.010527454439305797,14.00,71.35B,9.27%,4.65%,5.69,5.72%,-6.55%,27.02%,810.12K,97.78,1.08,1.61%,-2.93%,7.29%,16.21%,9.01%,0.75%,3.82%,1.23%,6.84%,12.21%,-13.98%,1.41%
31,RF,Regions Financial Corp,0.502185,10,0,0.483953,10,0.430258,9,0.44417,10,Financials,Banks,5,0.014529395451939434,13.55,21.81B,10.06%,4.10%,8.30,6.82%,-14.16%,37.77%,8.03M,24.00,1.22,0.93%,-5.51%,2.26%,16.62%,33.58%,2.04%,3.14%,-1.35%,1.81%,12.62%,10.59%,2.70%
32,TD,Toronto Dominion Bank,0.502074,10,0,0.503204,10,0.403834,9,0.397138,9,Financials,Banks,6,0.009554784100033515,15.76,95.74B,7.97%,5.39%,5.08,4.48%,-15.73%,6.73%,2.61M,54.70,0.82,0.85%,2.26%,-4.05%,-2.81%,-5.30%,2.74%,3.06%,6.42%,-4.50%,-6.81%,-28.29%,3.40%
33,WAL,Western Alliance Bancorp,0.501116,10,0,0.477778,10,0.469595,10,0.441629,10,Financials,Banks,3,0.04332568990904599,12.92,9.20B,11.57%,1.77%,92.93,7.70%,-14.80%,55.50%,1.15M,83.58,1.46,-0.12%,-8.06%,-5.76%,19.67%,30.82%,0.05%,2.09%,-3.90%,-6.21%,15.67%,7.83%,0.71%
34,CM,Canadian Imperial Bank Of Commerce,0.495806,10,0,0.501978,10,0.437021,9,0.410406,9,Financials,Banks,6,0.007796723558450155,11.55,57.85B,13.02%,4.46%,5.18,5.58%,-8.50%,40.72%,998.67K,61.72,1.09,-2.31%,-8.30%,1.25%,25.56%,38.92%,-2.39%,-0.10%,-4.14%,0.80%,21.56%,15.93%,-1.73%
35,HBAN,"Huntington Bancshares, Inc",0.494356,10,0,0.494641,10,0.385156,9,0.435758,9,Financials,Banks,5,0.01582185848898637,16.11,24.10B,8.46%,3.76%,18.15,4.19%,-10.06%,38.02%,14.56M,16.59,1.09,0.36%,-4.60%,7.80%,20.83%,30.42%,1.97%,2.57%,-0.44%,7.35%,16.83%,7.43%,2.63%
36,DB,Deutsche Bank AG,0.494209,10,0,0.45648,10,0.38204,8,0.395151,9,Financials,Capital Markets,5,0.014947044388661696,8.82,35.44B,6.10%,3.89%,,2.00%,0.89%,46.65%,1.53M,18.23,1.21,4.17%,1.90%,2.59%,10.02%,39.32%,6.92%,6.38%,6.06%,2.14%,6.02%,16.33%,7.58%
37,WF,Woori Financial Group Inc ADR,0.493994,10,0,0.486042,10,0.419748,9,0.386942,9,Financials,Banks,6,0.011271398223228642,4.16,7.89B,8.74%,8.14%,1.26,3.94%,-15.87%,15.98%,64.42K,32.01,1.08,0.98%,-3.09%,-10.51%,-1.63%,12.55%,2.43%,3.19%,1.07%,-10.96%,-5.63%,-10.44%,3.09%
38,PRU,Prudential Financial Inc,0.490629,10,0,0.420434,9,0.429168,9,0.398583,9,Financials,Insurance,6,0.012332330808437743,10.42,41.87B,14.59%,4.43%,5.75,7.98%,-9.91%,16.91%,1.45M,117.61,1.29,-0.87%,-2.05%,-4.94%,-6.32%,13.79%,-0.78%,1.34%,2.11%,-5.39%,-10.32%,-9.20%,-0.12%
39,AXP,American Express Co,0.489078,10,0,0.455455,10,0.423746,9,0.426331,9,Financials,Consumer Finance,6,0.010502042316960659,22.09,211.59B,34.43%,0.93%,16.04,11.72%,-2.42%,68.92%,2.54M,300.36,1.24,-0.50%,-0.65%,8.76%,23.41%,63.75%,1.20%,1.71%,3.51%,8.31%,19.41%,40.76%,1.86%
40,SMFG,Sumitomo Mitsui Financial Group Inc ADR,0.480541,10,0,0.50418,10,0.401258,9,0.402743,9,Financials,Banks,5,0.014041366714225775,12.21,93.28B,7.90%,2.90%,,2.55%,-8.10%,47.57%,1.20M,14.30,0.68,-2.12%,-5.17%,9.08%,5.07%,45.18%,-1.31%,0.09%,-1.01%,8.63%,1.07%,22.19%,-0.65%
41,KKR,KKR & Co. Inc,0.471283,10,0,0.398974,9,0.468719,10,0.438345,9,Financials,Capital Markets,6,0.012660473299508038,44.44,127.59B,13.45%,0.49%,15.50,4.02%,-12.24%,79.11%,3.21M,143.65,1.67,-4.70%,-8.73%,5.94%,24.96%,75.46%,-2.88%,-2.49%,-4.57%,5.49%,20.96%,52.47%,-2.22%
42,HSBC,HSBC Holdings plc ADR,0.469862,10,0,0.506293,10,0.398582,9,0.362975,7,Financials,Banks,6,0.011231792323002603,8.14,176.72B,12.02%,8.32%,,5.85%,-1.02%,36.79%,1.08M,49.35,0.53,0.16%,1.67%,11.27%,14.10%,25.19%,-0.22%,2.37%,5.83%,10.82%,10.10%,2.20%,0.44%
43,GS,"Goldman Sachs Group, Inc",0.469791,10,0,0.497082,10,0.456614,10,0.459951,10,Financials,Capital Markets,6,0.010383130284295702,16.77,179.41B,10.21%,2.02%,4.77,2.98%,-6.72%,53.61%,2.10M,571.53,1.38,-2.03%,-3.55%,11.25%,17.38%,53.21%,-0.19%,0.18%,0.61%,10.80%,13.38%,30.22%,0.47%
44,MS,Morgan Stanley,0.467187,10,0,0.489399,10,0.457622,10,0.39784,9,Financials,Capital Markets,6,0.011143194460312636,18.94,200.77B,11.04%,2.86%,8.03,2.66%,-8.53%,49.98%,6.64M,124.62,1.35,-3.12%,-2.33%,13.72%,20.40%,42.69%,-0.87%,-0.91%,1.83%,13.27%,16.40%,19.70%,-0.21%
