Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
1,USB,U.S. Bancorp,0.552043,10,0,0.504379,10,0.451854,10,0.438089,9,Financials,Banks,5,0.014750733128532686,False,15.59,79.41B,9.74%,3.89%,11.47,4.48%,-5.71%,34.62%,7.85M,50.90,1.06,4.52%,-0.39%,8.02%,18.86%,24.96%,6.42%,3.81%,1.52%,6.57%,13.59%,-0.18%,5.28%
2,PNC,PNC Financial Services Group Inc,0.547684,10,0,0.49903,10,0.443437,10,0.418762,9,Financials,Banks,6,0.011607754928932186,False,16.95,79.53B,9.73%,3.14%,7.04,4.80%,-7.32%,43.49%,1.91M,200.44,1.15,2.91%,-0.92%,6.32%,13.26%,34.60%,3.94%,2.20%,0.99%,4.87%,7.99%,9.46%,2.80%
3,BAC,Bank Of America Corp,0.540603,10,0,0.506686,10,0.422124,9,0.453444,10,Financials,Banks,6,0.00975829030569474,buy,17.12,361.39B,8.09%,2.12%,19.92,3.65%,-2.04%,50.62%,34.33M,47.10,1.33,2.21%,2.21%,13.01%,8.04%,46.38%,7.17%,1.50%,4.12%,11.56%,2.77%,21.24%,6.03%
4,TFC,Truist Financial Corporation,0.540057,10,0,0.420214,9,0.449395,10,0.442778,10,Financials,Banks,5,0.016903613942524078,False,,60.26B,-10.11%,4.58%,13.86,-1.85%,-7.47%,32.60%,7.88M,45.39,1.05,3.23%,-0.72%,5.33%,9.53%,30.09%,4.63%,2.52%,1.19%,3.88%,4.26%,4.95%,3.49%
5,NTRS,Northern Trust Corp,0.540046,10,0,0.477049,10,0.430651,9,0.438755,9,Financials,Capital Markets,5,0.013862864405197016,False,13.21,21.03B,13.61%,2.83%,4.36,8.31%,-5.14%,38.42%,1.26M,106.12,1.09,3.28%,0.69%,13.61%,18.76%,30.96%,3.53%,2.57%,2.60%,12.16%,13.49%,5.82%,2.39%
6,FITB,Fifth Third Bancorp,0.538864,10,0,0.488003,10,0.440164,10,0.470446,10,Financials,Banks,5,0.014660973252944822,False,14.68,29.50B,11.92%,3.27%,6.32,5.37%,-10.33%,36.27%,4.52M,44.00,1.25,2.66%,-3.36%,-0.72%,10.34%,31.64%,4.07%,1.95%,-1.45%,-2.17%,5.07%,6.50%,2.93%
7,CMA,"Comerica, Inc",0.538181,10,0,0.489936,10,0.442535,10,0.436238,9,Financials,Banks,4,0.025353744057513797,False,16.27,8.56B,9.05%,4.37%,4.51,3.78%,-11.38%,43.62%,2.22M,65.09,1.26,4.04%,-1.03%,7.26%,15.94%,26.74%,5.24%,3.33%,0.88%,5.81%,10.67%,1.60%,4.10%
8,CFG,Citizens Financial Group Inc,0.529623,10,0,0.492749,10,0.443092,10,0.448468,10,Financials,Banks,5,0.015446065450703584,buy,18.52,20.75B,5.43%,3.58%,10.04,3.22%,-4.41%,55.69%,4.19M,47.08,1.33,5.32%,3.38%,8.81%,18.89%,48.80%,7.59%,4.61%,5.29%,7.36%,13.62%,23.66%,6.45%
9,WFC,Wells Fargo & Co,0.526042,10,0,0.502978,10,0.434988,9,0.440677,10,Financials,Banks,6,0.011669524325404907,buy,14.13,252.87B,10.81%,2.24%,6.20,5.28%,-2.79%,64.68%,16.84M,75.95,1.17,6.09%,7.27%,22.88%,27.76%,64.47%,8.13%,5.38%,9.18%,21.43%,22.49%,39.33%,6.99%
10,RY,Royal Bank Of Canada,0.525089,10,0,0.506297,10,0.449802,10,0.411323,9,Financials,Banks,7,0.0069171385558141636,buy,14.50,169.49B,13.55%,3.54%,,7.93%,-6.46%,27.47%,1.11M,119.78,0.86,-1.28%,-3.93%,-1.84%,10.63%,26.67%,-0.61%,-1.99%,-2.02%,-3.29%,5.36%,1.53%,-1.75%
11,WBS,Webster Financial Corp,0.524755,10,0,0.479961,10,0.440783,10,0.430425,9,Financials,Banks,5,0.01562397017832567,False,13.17,9.97B,8.83%,2.75%,17.48,7.43%,-9.11%,47.86%,1.22M,58.16,1.28,5.61%,-1.54%,21.87%,19.19%,20.87%,5.32%,4.90%,0.37%,20.42%,13.92%,-4.27%,4.18%
12,BMO,Bank of Montreal,0.523109,10,0,0.490961,10,0.407534,9,0.412271,9,Financials,Banks,6,0.010778581042462206,False,14.21,72.37B,9.27%,4.59%,5.77,5.72%,-5.21%,28.84%,803.05K,99.18,1.08,2.38%,-0.12%,6.36%,13.01%,5.16%,2.19%,1.67%,1.79%,4.91%,7.74%,-19.98%,1.05%
13,EWBC,"East West Bancorp, Inc",0.523068,10,0,0.4742,10,0.432026,9,0.473804,10,Financials,Banks,5,0.018085153485013473,False,12.68,13.94B,15.59%,2.17%,9.62,9.84%,-11.78%,49.44%,909.27K,100.53,1.29,5.20%,-2.50%,12.58%,24.26%,40.03%,4.98%,4.49%,-0.59%,11.13%,18.99%,14.89%,3.84%
14,SSB,SouthState Corporation,0.52262,10,0,0.473959,10,0.450852,10,0.451782,10,Financials,Banks,6,0.012406658673326462,False,15.34,10.07B,8.93%,2.13%,,7.77%,-12.90%,40.82%,708.22K,99.53,0.69,3.57%,-7.73%,-0.33%,11.63%,26.41%,0.05%,2.86%,-5.82%,-1.78%,6.36%,1.27%,-1.09%
15,C,Citigroup Inc,0.521324,10,0,0.426411,9,0.404024,9,0.453128,10,Financials,Banks,6,0.010980667686232137,False,22.61,148.03B,3.73%,2.95%,,1.31%,5.36%,54.96%,14.04M,78.27,1.41,6.23%,9.58%,19.64%,18.57%,54.34%,11.19%,5.52%,11.49%,18.19%,13.30%,29.20%,10.05%
16,WTFC,Wintrust Financial Corp,0.51915,10,0,0.487161,10,0.432524,9,0.424914,9,Financials,Banks,5,0.013542773399614471,buy,13.98,8.87B,11.09%,1.34%,17.43,5.62%,-6.05%,48.81%,425.42K,133.45,1.18,4.60%,0.23%,19.35%,20.24%,44.49%,7.01%,3.89%,2.14%,17.90%,14.97%,19.35%,5.87%
